date,meh
1/1/2004,60150
1/1/2005,60794
1/1/2006,61268
1/1/2007,62090
1/1/2008,59877
1/1/2009,59458
1/1/2010,57904
1/1/2011,57021
1/1/2012,56912
1/1/2013,58904
